Relative LMP error,Methods,Congestion State,System Scale,Case
0.001030224,Method in [22],Non-congested,Large systems,case2736sp
0.002860327,Method in [22],Non-congested,Large systems,case2736sp
0.002870033,Method in [22],Non-congested,Large systems,case2736sp
0.004813877,Method in [22],Non-congested,Large systems,case2736sp
0.004807546,Method in [22],Non-congested,Large systems,case2736sp
0.001484002,Method in [22],Non-congested,Large systems,case2736sp
0.000241463,Method in [22],Non-congested,Large systems,case2736sp
0.000529788,Method in [22],Non-congested,Large systems,case2736sp
0.004125088,Method in [22],Non-congested,Large systems,case2736sp
0.004124188,Method in [22],Non-congested,Large systems,case2736sp
0.003138619,Method in [22],Non-congested,Large systems,case2736sp
0.003143534,Method in [22],Non-congested,Large systems,case2736sp
0.006393346,Method in [22],Non-congested,Large systems,case2736sp
0.006392031,Method in [22],Non-congested,Large systems,case2736sp
0.00118371,Method in [22],Non-congested,Large systems,case2736sp
0.001183703,Method in [22],Non-congested,Large systems,case2736sp
0.002644175,Method in [22],Non-congested,Large systems,case2736sp
0.002643445,Method in [22],Non-congested,Large systems,case2736sp
0.002647087,Method in [22],Non-congested,Large systems,case2736sp
0.001167671,Method in [22],Non-congested,Large systems,case2736sp
0.001001117,Method in [22],Non-congested,Large systems,case2736sp
0.001001113,Method in [22],Non-congested,Large systems,case2736sp
0.001030389,Method in [22],Non-congested,Large systems,case2736sp
0.001030231,Method in [22],Non-congested,Large systems,case2736sp
0.003250314,Method in [22],Non-congested,Large systems,case2736sp
0.003250309,Method in [22],Non-congested,Large systems,case2736sp
0.001044468,Method in [22],Non-congested,Large systems,case2736sp
0.002496531,Method in [22],Non-congested,Large systems,case2736sp
0.002480213,Method in [22],Non-congested,Large systems,case2736sp
0.0012013,Method in [22],Non-congested,Large systems,case2736sp
0.001200422,Method in [22],Non-congested,Large systems,case2736sp
0.001337651,Method in [22],Non-congested,Large systems,case2736sp
0.001335495,Method in [22],Non-congested,Large systems,case2736sp
0.001448304,Method in [22],Non-congested,Large systems,case2736sp
0.001447886,Method in [22],Non-congested,Large systems,case2736sp
0.001201305,Method in [22],Non-congested,Large systems,case2736sp
0.001200558,Method in [22],Non-congested,Large systems,case2736sp
0.002550988,Method in [22],Non-congested,Large systems,case2736sp
0.00124,Method in [22],Non-congested,Large systems,case2736sp
0.002633564,Method in [22],Non-congested,Large systems,case2736sp
0.002632941,Method in [22],Non-congested,Large systems,case2736sp
0.002752158,Method in [22],Non-congested,Large systems,case2736sp
0.002767169,Method in [22],Non-congested,Large systems,case2736sp
0.002169663,Method in [22],Non-congested,Large systems,case2736sp
0.002168412,Method in [22],Non-congested,Large systems,case2736sp
0.00070912,Method in [22],Non-congested,Large systems,case2736sp
0.000857021,Method in [22],Non-congested,Large systems,case2736sp
0.000935307,Method in [22],Non-congested,Large systems,case2736sp
0.000918959,Method in [22],Non-congested,Large systems,case2736sp
0.003955055,Method in [22],Non-congested,Large systems,case2736sp
0.00395842,Method in [22],Non-congested,Large systems,case2736sp
0.000744266,Method in [22],Non-congested,Large systems,case2736sp
0.000687021,Method in [22],Non-congested,Large systems,case2736sp
0.00148875,Method in [22],Non-congested,Large systems,case2736sp
0.001490372,Method in [22],Non-congested,Large systems,case2736sp
0.005970998,Method in [22],Non-congested,Large systems,case2736sp
0.002947302,Method in [22],Non-congested,Large systems,case2736sp
0.002952953,Method in [22],Non-congested,Large systems,case2736sp
0.002374858,Method in [22],Non-congested,Large systems,case2736sp
0.002373038,Method in [22],Non-congested,Large systems,case2736sp
0.002369743,Method in [22],Non-congested,Large systems,case2736sp
0.001642875,Method in [22],Non-congested,Large systems,case2736sp
0.001637135,Method in [22],Non-congested,Large systems,case2736sp
0.000831533,Method in [22],Non-congested,Large systems,case2736sp
0.000828929,Method in [22],Non-congested,Large systems,case2736sp
0.002734282,Method in [22],Non-congested,Large systems,case2736sp
0.002732864,Method in [22],Non-congested,Large systems,case2736sp
0.000677596,Method in [22],Non-congested,Large systems,case2736sp
0.000680135,Method in [22],Non-congested,Large systems,case2736sp
0.004849113,Method in [22],Non-congested,Large systems,case2736sp
0.004842601,Method in [22],Non-congested,Large systems,case2736sp
0.003257455,Method in [22],Non-congested,Large systems,case2736sp
0.003258319,Method in [22],Non-congested,Large systems,case2736sp
0.003135808,Method in [22],Non-congested,Large systems,case2736sp
0.003115011,Method in [22],Non-congested,Large systems,case2736sp
0.003132037,Method in [22],Non-congested,Large systems,case2736sp
0.003115004,Method in [22],Non-congested,Large systems,case2736sp
0.000152621,Method in [22],Non-congested,Large systems,case2736sp
0.00015185,Method in [22],Non-congested,Large systems,case2736sp
0.004064123,Method in [22],Non-congested,Large systems,case2736sp
0.004070663,Method in [22],Non-congested,Large systems,case2736sp
0.002634712,Method in [22],Non-congested,Large systems,case2736sp
0.002657682,Method in [22],Non-congested,Large systems,case2736sp
0.000857007,Method in [22],Non-congested,Large systems,case2736sp
0.000695927,Method in [22],Non-congested,Large systems,case2736sp
0.003382715,Method in [22],Non-congested,Large systems,case2736sp
0.003347437,Method in [22],Non-congested,Large systems,case2736sp
0.005692376,Method in [22],Non-congested,Large systems,case2736sp
0.005690151,Method in [22],Non-congested,Large systems,case2736sp
1.05712E-06,Method in [22],Non-congested,Large systems,case2736sp
0.000771118,Method in [22],Non-congested,Large systems,case2736sp
2.95116E-05,Method in [22],Non-congested,Large systems,case2736sp
0.000771147,Method in [22],Non-congested,Large systems,case2736sp
0.004766891,Method in [22],Non-congested,Large systems,case2736sp
0.004758836,Method in [22],Non-congested,Large systems,case2736sp
0.000980802,Method in [22],Non-congested,Large systems,case2736sp
0.000931603,Method in [22],Non-congested,Large systems,case2736sp
0.000980775,Method in [22],Non-congested,Large systems,case2736sp
0.000889671,Method in [22],Non-congested,Large systems,case2736sp
0.001557888,Method in [22],Non-congested,Large systems,case2736sp
0.001561437,Method in [22],Non-congested,Large systems,case2736sp
0.000413993,Method in [22],Non-congested,Large systems,case2736sp
0.000416096,Method in [22],Non-congested,Large systems,case2736sp
0.004819677,Method in [22],Non-congested,Large systems,case2736sp
0.003417607,Method in [22],Non-congested,Large systems,case2736sp
0.000936399,Method in [22],Non-congested,Large systems,case2736sp
0.000675769,Method in [22],Non-congested,Large systems,case2736sp
0.000980555,Method in [22],Non-congested,Large systems,case2736sp
0.001344404,Method in [22],Non-congested,Large systems,case2736sp
0.001331398,Method in [22],Non-congested,Large systems,case2736sp
0.002804796,Method in [22],Non-congested,Large systems,case2736sp
0.002807415,Method in [22],Non-congested,Large systems,case2736sp
0.004771142,Method in [22],Non-congested,Large systems,case2736sp
0.0047698,Method in [22],Non-congested,Large systems,case2736sp
0.004763844,Method in [22],Non-congested,Large systems,case2736sp
0.004761906,Method in [22],Non-congested,Large systems,case2736sp
0.004763828,Method in [22],Non-congested,Large systems,case2736sp
0.004754775,Method in [22],Non-congested,Large systems,case2736sp
0.004805426,Method in [22],Non-congested,Large systems,case2736sp
0.004701907,Method in [22],Non-congested,Large systems,case2736sp
0.004799518,Method in [22],Non-congested,Large systems,case2736sp
0.004701906,Method in [22],Non-congested,Large systems,case2736sp
0.003349621,Method in [22],Non-congested,Large systems,case2736sp
0.004872713,Method in [22],Non-congested,Large systems,case2736sp
0.004788092,Method in [22],Non-congested,Large systems,case2736sp
0.004784307,Method in [22],Non-congested,Large systems,case2736sp
0.005004268,Method in [22],Non-congested,Large systems,case2736sp
0.004997952,Method in [22],Non-congested,Large systems,case2736sp
0.001944346,Method in [22],Non-congested,Large systems,case2736sp
0.001164268,Method in [22],Non-congested,Large systems,case2736sp
0.001511949,Method in [22],Non-congested,Large systems,case2736sp
0.001764259,Method in [22],Non-congested,Large systems,case2736sp
0.001511945,Method in [22],Non-congested,Large systems,case2736sp
0.001089557,Method in [22],Non-congested,Large systems,case2736sp
0.001648639,Method in [22],Non-congested,Large systems,case2736sp
0.00334108,Method in [22],Non-congested,Large systems,case2736sp
0.0033422,Method in [22],Non-congested,Large systems,case2736sp
0.003331819,Method in [22],Non-congested,Large systems,case2736sp
0.003488154,Method in [22],Non-congested,Large systems,case2736sp
0.003637251,Method in [22],Non-congested,Large systems,case2736sp
0.001818831,Method in [22],Non-congested,Large systems,case2736sp
0.001819556,Method in [22],Non-congested,Large systems,case2736sp
0.001275305,Method in [22],Non-congested,Large systems,case2736sp
0.00127393,Method in [22],Non-congested,Large systems,case2736sp
0.002553649,Method in [22],Non-congested,Large systems,case2736sp
0.00253721,Method in [22],Non-congested,Large systems,case2736sp
0.002012313,Method in [22],Non-congested,Large systems,case2736sp
0.00254631,Method in [22],Non-congested,Large systems,case2736sp
0.002547637,Method in [22],Non-congested,Large systems,case2736sp
0.002610219,Method in [22],Non-congested,Large systems,case2736sp
0.002105382,Method in [22],Non-congested,Large systems,case2736sp
0.001995663,Method in [22],Non-congested,Large systems,case2736sp
0.002517623,Method in [22],Non-congested,Large systems,case2736sp
0.001997227,Method in [22],Non-congested,Large systems,case2736sp
0.002115683,Method in [22],Non-congested,Large systems,case2736sp
0.002537215,Method in [22],Non-congested,Large systems,case2736sp
0.002588917,Method in [22],Non-congested,Large systems,case2736sp
0.002584985,Method in [22],Non-congested,Large systems,case2736sp
0.001870368,Method in [22],Non-congested,Large systems,case2736sp
0.002044122,Method in [22],Non-congested,Large systems,case2736sp
0.001870773,Method in [22],Non-congested,Large systems,case2736sp
0.002041756,Method in [22],Non-congested,Large systems,case2736sp
0.000634065,Method in [22],Non-congested,Large systems,case2736sp
0.000642551,Method in [22],Non-congested,Large systems,case2736sp
0.001859993,Method in [22],Non-congested,Large systems,case2736sp
0.001859993,Method in [22],Non-congested,Large systems,case2736sp
2.59561E-05,Method in [22],Non-congested,Large systems,case2736sp
2.1075E-05,Method in [22],Non-congested,Large systems,case2736sp
0.001860014,Method in [22],Non-congested,Large systems,case2736sp
0.002725832,Method in [22],Non-congested,Large systems,case2736sp
0.000264168,Method in [22],Non-congested,Large systems,case2736sp
0.000677486,Method in [22],Non-congested,Large systems,case2736sp
0.000779319,Method in [22],Non-congested,Large systems,case2736sp
0.003667824,Method in [22],Non-congested,Large systems,case2736sp
0.00367142,Method in [22],Non-congested,Large systems,case2736sp
0.000448206,Method in [22],Non-congested,Large systems,case2736sp
0.000448206,Method in [22],Non-congested,Large systems,case2736sp
0.001019781,Method in [22],Non-congested,Large systems,case2736sp
0.001016897,Method in [22],Non-congested,Large systems,case2736sp
0.001044354,Method in [22],Non-congested,Large systems,case2736sp
0.001036331,Method in [22],Non-congested,Large systems,case2736sp
0.001503475,Method in [22],Non-congested,Large systems,case2736sp
0.001123475,Method in [22],Non-congested,Large systems,case2736sp
0.001503475,Method in [22],Non-congested,Large systems,case2736sp
0.001387325,Method in [22],Non-congested,Large systems,case2736sp
0.001396587,Method in [22],Non-congested,Large systems,case2736sp
0.002451689,Method in [22],Non-congested,Large systems,case2736sp
0.002448314,Method in [22],Non-congested,Large systems,case2736sp
0.002419811,Method in [22],Non-congested,Large systems,case2736sp
0.001464079,Method in [22],Non-congested,Large systems,case2736sp
0.001377385,Method in [22],Non-congested,Large systems,case2736sp
0.001459001,Method in [22],Non-congested,Large systems,case2736sp
0.001375858,Method in [22],Non-congested,Large systems,case2736sp
